setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,6,2023-07-19,observed,60,,49.7713005,10.80534515,0.0594171065568628,direct_transformer_4l_k7,49.7713005,10.80534515,0.0,triline_lstm_4l_k30,49.7713005,10.80534515,0.0,,triline_transformer_v2_k30,49.7713005,10.80534515,0.0,,49.7713005,10.80534515,0.0,49.7713005,10.80534515,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,7,2023-07-20,observed,60,,49.7708904,10.8051962,0.0468388898465421,direct_transformer_4l_k7,49.7708904,10.8051962,0.0,triline_lstm_4l_k30,49.7708904,10.8051962,0.0,,triline_transformer_v2_k30,49.7708904,10.8051962,0.0,,49.7708904,10.8051962,0.0,49.7708904,10.8051962,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,8,2023-07-21,observed,60,,49.7712787,10.8053302,0.0442364406780838,direct_transformer_4l_k7,49.7712787,10.8053302,0.0,triline_lstm_4l_k30,49.7712787,10.8053302,0.0,,triline_transformer_v2_k30,49.7712787,10.8053302,0.0,,49.7712787,10.8053302,0.0,49.7712787,10.8053302,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,9,2023-07-22,observed,60,,49.7712004,10.80539515,0.00987727322785,direct_transformer_4l_k7,49.7712004,10.80539515,0.0,triline_lstm_4l_k30,49.7712004,10.80539515,0.0,,triline_transformer_v2_k30,49.7712004,10.80539515,0.0,,49.7712004,10.80539515,0.0,49.7712004,10.80539515,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,10,2023-07-23,observed,60,,49.7709527,10.8053999,0.0275451336669838,direct_transformer_4l_k7,49.7709527,10.8053999,0.0,triline_lstm_4l_k30,49.7709527,10.8053999,0.0,,triline_transformer_v2_k30,49.7709527,10.8053999,0.0,,49.7709527,10.8053999,0.0,49.7709527,10.8053999,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,11,2023-07-24,observed,60,,49.7712425,10.8053536,0.0323954230508488,direct_transformer_4l_k7,49.7712425,10.8053536,0.0,triline_lstm_4l_k30,49.7712425,10.8053536,0.0,,triline_transformer_v2_k30,49.7712425,10.8053536,0.0,,49.7712425,10.8053536,0.0,49.7712425,10.8053536,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,12,2023-07-25,observed,60,,49.7689759,10.8050877,0.2527571508505774,direct_transformer_4l_k7,49.7689759,10.8050877,0.0,triline_lstm_4l_k30,49.7689759,10.8050877,0.0,,triline_transformer_v2_k30,49.7689759,10.8050877,0.0,,49.7689759,10.8050877,0.0,49.7689759,10.8050877,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,13,2023-07-26,observed,60,,49.7668133,10.80498985,0.2405731448282866,direct_transformer_4l_k7,49.7668133,10.80498985,0.0,triline_lstm_4l_k30,49.7668133,10.80498985,0.0,,triline_transformer_v2_k30,49.7668133,10.80498985,0.0,,49.7668133,10.80498985,0.0,49.7668133,10.80498985,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,14,2023-07-27,observed,60,,49.7688915,10.8048845,0.2312094477446667,direct_transformer_4l_k7,49.7688915,10.8048845,0.0,triline_lstm_4l_k30,49.7688915,10.8048845,0.0,,triline_transformer_v2_k30,49.7688915,10.8048845,0.0,,49.7688915,10.8048845,0.0,49.7688915,10.8048845,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,15,2023-07-28,observed,60,,49.7684075,10.8046579,0.0562251302152693,direct_transformer_4l_k7,49.7684075,10.8046579,0.0,triline_lstm_4l_k30,49.7684075,10.8046579,0.0,,triline_transformer_v2_k30,49.7684075,10.8046579,0.0,,49.7684075,10.8046579,0.0,49.7684075,10.8046579,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,16,2023-07-29,observed,60,,49.7693799,10.8052974,0.1174759013914263,direct_transformer_4l_k7,49.7693799,10.8052974,0.0,triline_lstm_4l_k30,49.7693799,10.8052974,0.0,,triline_transformer_v2_k30,49.7693799,10.8052974,0.0,,49.7693799,10.8052974,0.0,49.7693799,10.8052974,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,17,2023-07-30,observed,60,,49.769185,10.80521,0.0225625956503674,direct_transformer_4l_k7,49.769185,10.80521,0.0,triline_lstm_4l_k30,49.769185,10.80521,0.0,,triline_transformer_v2_k30,49.769185,10.80521,0.0,,49.769185,10.80521,0.0,49.769185,10.80521,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,18,2023-07-31,observed,60,,49.7709615,10.8091074,0.3425828798537891,direct_transformer_4l_k7,49.7709615,10.8091074,0.0,triline_lstm_4l_k30,49.7709615,10.8091074,0.0,,triline_transformer_v2_k30,49.7709615,10.8091074,0.0,,49.7709615,10.8091074,0.0,49.7709615,10.8091074,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,19,2023-08-01,observed,60,,49.7688039,10.8045843,0.4038256456453465,direct_transformer_4l_k7,49.7688039,10.8045843,0.0,triline_lstm_4l_k30,49.7688039,10.8045843,0.0,,triline_transformer_v2_k30,49.7688039,10.8045843,0.0,,49.7688039,10.8045843,0.0,49.7688039,10.8045843,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,20,2023-08-02,observed,60,,49.7665896,10.8041217,0.2484506875218332,direct_transformer_4l_k7,49.7665896,10.8041217,0.0,triline_lstm_4l_k30,49.7665896,10.8041217,0.0,,triline_transformer_v2_k30,49.7665896,10.8041217,0.0,,49.7665896,10.8041217,0.0,49.7665896,10.8041217,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,21,2023-08-03,observed,60,,49.7707592,10.8211725,1.3093893455945236,direct_transformer_4l_k7,49.7707592,10.8211725,0.0,triline_lstm_4l_k30,49.7707592,10.8211725,0.0,,triline_transformer_v2_k30,49.7707592,10.8211725,0.0,,49.7707592,10.8211725,0.0,49.7707592,10.8211725,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,22,2023-08-04,observed,60,,49.7703423,10.8124193,0.6303212264529556,direct_transformer_4l_k7,49.7703423,10.8124193,0.0,triline_lstm_4l_k30,49.7703423,10.8124193,0.0,,triline_transformer_v2_k30,49.7703423,10.8124193,0.0,,49.7703423,10.8124193,0.0,49.7703423,10.8124193,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,23,2023-08-05,observed,60,,49.7713062,10.8184854,0.4486280204043837,direct_transformer_4l_k7,49.7713062,10.8184854,0.0,triline_lstm_4l_k30,49.7713062,10.8184854,0.0,,triline_transformer_v2_k30,49.7713062,10.8184854,0.0,,49.7713062,10.8184854,0.0,49.7713062,10.8184854,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,24,2023-08-06,observed,60,,49.7701092,10.8186407,0.133566960692618,direct_transformer_4l_k7,49.7701092,10.8186407,0.0,triline_lstm_4l_k30,49.7701092,10.8186407,0.0,,triline_transformer_v2_k30,49.7701092,10.8186407,0.0,,49.7701092,10.8186407,0.0,49.7701092,10.8186407,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,25,2023-08-07,observed,60,,49.7605238,10.8080883,1.3078442893995246,direct_transformer_4l_k7,49.7605238,10.8080883,0.0,triline_lstm_4l_k30,49.7605238,10.8080883,0.0,,triline_transformer_v2_k30,49.7605238,10.8080883,0.0,,49.7605238,10.8080883,0.0,49.7605238,10.8080883,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,26,2023-08-08,observed,60,,49.7702735,10.8205302,1.404941361866736,direct_transformer_4l_k7,49.7702735,10.8205302,0.0,triline_lstm_4l_k30,49.7702735,10.8205302,0.0,,triline_transformer_v2_k30,49.7702735,10.8205302,0.0,,49.7702735,10.8205302,0.0,49.7702735,10.8205302,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,27,2023-08-09,observed,60,,49.77017,10.813677,0.4923029250263425,direct_transformer_4l_k7,49.77017,10.813677,0.0,triline_lstm_4l_k30,49.77017,10.813677,0.0,,triline_transformer_v2_k30,49.77017,10.813677,0.0,,49.77017,10.813677,0.0,49.77017,10.813677,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,28,2023-08-10,observed,60,,49.76577565,10.8055735,0.7599131174478213,direct_transformer_4l_k7,49.76577565,10.8055735,0.0,triline_lstm_4l_k30,49.76577565,10.8055735,0.0,,triline_transformer_v2_k30,49.76577565,10.8055735,0.0,,49.76577565,10.8055735,0.0,49.76577565,10.8055735,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,29,2023-08-11,observed,60,,49.4827171,10.3984024,43.021566246149824,direct_transformer_4l_k7,49.4827171,10.3984024,0.0,triline_lstm_4l_k30,49.4827171,10.3984024,0.0,,triline_transformer_v2_k30,49.4827171,10.3984024,0.0,,49.4827171,10.3984024,0.0,49.4827171,10.3984024,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,30,2023-08-12,observed,60,,49.20902115,8.659566949999999,129.58678793556976,direct_transformer_4l_k7,49.20902115,8.659566949999999,0.0,triline_lstm_4l_k30,49.20902115,8.659566949999999,0.0,,triline_transformer_v2_k30,49.20902115,8.659566949999999,0.0,,49.20902115,8.659566949999999,0.0,49.20902115,8.659566949999999,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,31,2023-08-13,observed,60,,49.1600497,8.3470345,23.358388493409823,direct_transformer_4l_k7,49.1600497,8.3470345,0.0,triline_lstm_4l_k30,49.1600497,8.3470345,0.0,,triline_transformer_v2_k30,49.1600497,8.3470345,0.0,,49.1600497,8.3470345,0.0,49.1600497,8.3470345,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,32,2023-08-14,observed,60,,48.6882833,7.9888275,58.62389920059393,direct_transformer_4l_k7,48.6882833,7.9888275,0.0,triline_lstm_4l_k30,48.6882833,7.9888275,0.0,,triline_transformer_v2_k30,48.6882833,7.9888275,0.0,,48.6882833,7.9888275,0.0,48.6882833,7.9888275,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,33,2023-08-15,observed,60,,48.6727807,7.9837342,1.7639045304447294,direct_transformer_4l_k7,48.6727807,7.9837342,0.0,triline_lstm_4l_k30,48.6727807,7.9837342,0.0,,triline_transformer_v2_k30,48.6727807,7.9837342,0.0,,48.6727807,7.9837342,0.0,48.6727807,7.9837342,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,34,2023-08-16,observed,60,,48.2976818,7.5601766,52.09727449017523,direct_transformer_4l_k7,48.2976818,7.5601766,0.0,triline_lstm_4l_k30,48.2976818,7.5601766,0.0,,triline_transformer_v2_k30,48.2976818,7.5601766,0.0,,48.2976818,7.5601766,0.0,48.2976818,7.5601766,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,35,2023-08-17,observed,60,,47.5020696,6.9189897,100.55453392051876,direct_transformer_4l_k7,47.5020696,6.9189897,0.0,triline_lstm_4l_k30,47.5020696,6.9189897,0.0,,triline_transformer_v2_k30,47.5020696,6.9189897,0.0,,47.5020696,6.9189897,0.0,47.5020696,6.9189897,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,36,2023-08-18,observed,60,,46.09334655,5.0831394,209.90772789598603,direct_transformer_4l_k7,46.09334655,5.0831394,0.0,triline_lstm_4l_k30,46.09334655,5.0831394,0.0,,triline_transformer_v2_k30,46.09334655,5.0831394,0.0,,46.09334655,5.0831394,0.0,46.09334655,5.0831394,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,37,2023-08-19,observed,60,,45.4693742,4.8864964,71.03857420191419,direct_transformer_4l_k7,45.4693742,4.8864964,0.0,triline_lstm_4l_k30,45.4693742,4.8864964,0.0,,triline_transformer_v2_k30,45.4693742,4.8864964,0.0,,45.4693742,4.8864964,0.0,45.4693742,4.8864964,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,38,2023-08-20,observed,60,,43.60928205,3.84004505,222.8366818972737,direct_transformer_4l_k7,43.60928205,3.84004505,0.0,triline_lstm_4l_k30,43.60928205,3.84004505,0.0,,triline_transformer_v2_k30,43.60928205,3.84004505,0.0,,43.60928205,3.84004505,0.0,43.60928205,3.84004505,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,39,2023-08-21,observed,60,,43.2243932,3.19569,67.38078273487724,direct_transformer_4l_k7,43.2243932,3.19569,0.0,triline_lstm_4l_k30,43.2243932,3.19569,0.0,,triline_transformer_v2_k30,43.2243932,3.19569,0.0,,43.2243932,3.19569,0.0,43.2243932,3.19569,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,40,2023-08-22,observed,60,,43.1330992,2.9368966,23.310958418077064,direct_transformer_4l_k7,43.1330992,2.9368966,0.0,triline_lstm_4l_k30,43.1330992,2.9368966,0.0,,triline_transformer_v2_k30,43.1330992,2.9368966,0.0,,43.1330992,2.9368966,0.0,43.1330992,2.9368966,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,41,2023-08-23,observed,60,,43.1228207,2.9610868,2.271582725968753,direct_transformer_4l_k7,43.1228207,2.9610868,0.0,triline_lstm_4l_k30,43.1228207,2.9610868,0.0,,triline_transformer_v2_k30,43.1228207,2.9610868,0.0,,43.1228207,2.9610868,0.0,43.1228207,2.9610868,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,42,2023-08-24,observed,60,,43.1329796,2.9367162,2.277623330331789,direct_transformer_4l_k7,43.1329796,2.9367162,0.0,triline_lstm_4l_k30,43.1329796,2.9367162,0.0,,triline_transformer_v2_k30,43.1329796,2.9367162,0.0,,43.1329796,2.9367162,0.0,43.1329796,2.9367162,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,43,2023-08-25,observed,60,,43.1155245,3.0054188,5.903943955442325,direct_transformer_4l_k7,43.1155245,3.0054188,0.0,triline_lstm_4l_k30,43.1155245,3.0054188,0.0,,triline_transformer_v2_k30,43.1155245,3.0054188,0.0,,43.1155245,3.0054188,0.0,43.1155245,3.0054188,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,44,2023-08-26,observed,60,,43.1326826,2.935975,5.95012918946456,direct_transformer_4l_k7,43.1326826,2.935975,0.0,triline_lstm_4l_k30,43.1326826,2.935975,0.0,,triline_transformer_v2_k30,43.1326826,2.935975,0.0,,43.1326826,2.935975,0.0,43.1326826,2.935975,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,45,2023-08-27,observed,60,,43.1226989,3.0153055,6.532978168355077,direct_transformer_4l_k7,43.1226989,3.0153055,0.0,triline_lstm_4l_k30,43.1226989,3.0153055,0.0,,triline_transformer_v2_k30,43.1226989,3.0153055,0.0,,43.1226989,3.0153055,0.0,43.1226989,3.0153055,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,46,2023-08-28,observed,60,,43.122708,3.0152636,0.003547970710857,direct_transformer_4l_k7,43.122708,3.0152636,0.0,triline_lstm_4l_k30,43.122708,3.0152636,0.0,,triline_transformer_v2_k30,43.122708,3.0152636,0.0,,43.122708,3.0152636,0.0,43.122708,3.0152636,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,47,2023-08-29,observed,60,,43.1332143,2.936638,6.4867976419546345,direct_transformer_4l_k7,43.1332143,2.936638,0.0,triline_lstm_4l_k30,43.1332143,2.936638,0.0,,triline_transformer_v2_k30,43.1332143,2.936638,0.0,,43.1332143,2.936638,0.0,43.1332143,2.936638,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,48,2023-08-30,observed,60,,43.1228283,3.0137604,6.364393515569669,direct_transformer_4l_k7,43.1228283,3.0137604,0.0,triline_lstm_4l_k30,43.1228283,3.0137604,0.0,,triline_transformer_v2_k30,43.1228283,3.0137604,0.0,,43.1228283,3.0137604,0.0,43.1228283,3.0137604,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,49,2023-08-31,observed,60,,43.1327065,2.9368718,6.335728452295253,direct_transformer_4l_k7,43.1327065,2.9368718,0.0,triline_lstm_4l_k30,43.1327065,2.9368718,0.0,,triline_transformer_v2_k30,43.1327065,2.9368718,0.0,,43.1327065,2.9368718,0.0,43.1327065,2.9368718,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,50,2023-09-01,observed,60,,43.1226877,3.01443,6.391966391990546,direct_transformer_4l_k7,43.1226877,3.01443,0.0,triline_lstm_4l_k30,43.1226877,3.01443,0.0,,triline_transformer_v2_k30,43.1226877,3.01443,0.0,,43.1226877,3.01443,0.0,43.1226877,3.01443,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,51,2023-09-02,observed,60,,43.1327705,2.9365433,6.4194548566500735,direct_transformer_4l_k7,43.1327705,2.9365433,0.0,triline_lstm_4l_k30,43.1327705,2.9365433,0.0,,triline_transformer_v2_k30,43.1327705,2.9365433,0.0,,43.1327705,2.9365433,0.0,43.1327705,2.9365433,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,52,2023-09-03,observed,60,,42.492434,2.8010442,72.05498863994143,direct_transformer_4l_k7,42.492434,2.8010442,0.0,triline_lstm_4l_k30,42.492434,2.8010442,0.0,,triline_transformer_v2_k30,42.492434,2.8010442,0.0,,42.492434,2.8010442,0.0,42.492434,2.8010442,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,53,2023-09-04,observed,60,,41.53769265,0.5161065499999999,216.56235161865308,direct_transformer_4l_k7,41.53769265,0.5161065499999999,0.0,triline_lstm_4l_k30,41.53769265,0.5161065499999999,0.0,,triline_transformer_v2_k30,41.53769265,0.5161065499999999,0.0,,41.53769265,0.5161065499999999,0.0,41.53769265,0.5161065499999999,0.0,without_weather,true_context
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,54,2023-09-05,observed,60,,41.5624257,0.649352,11.424099303771053,direct_transformer_4l_k7,41.5624257,0.649352,0.0,triline_lstm_4l_k30,41.5624257,0.649352,0.0,,triline_transformer_v2_k30,41.5624257,0.649352,0.0,,41.5624257,0.649352,0.0,41.5624257,0.649352,0.0,without_weather,true_context
