setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition,prediction_mode
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,27,2023-08-31,observed,60,,36.2218323,-5.4837427000000005,1.1818446550576118,direct_transformer_4l_k30,36.2218323,-5.4837427000000005,0.0,triline_lstm_4l_k30,36.2218323,-5.4837427000000005,0.0,,triline_transformer_v2_k30,36.2218323,-5.4837427000000005,0.0,,36.2218323,-5.4837427000000005,0.0,36.2218323,-5.4837427000000005,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,28,2023-09-01,observed,60,,36.2320211,-5.4850831,1.13930636750786,direct_transformer_4l_k30,36.2320211,-5.4850831,0.0,triline_lstm_4l_k30,36.2320211,-5.4850831,0.0,,triline_transformer_v2_k30,36.2320211,-5.4850831,0.0,,36.2320211,-5.4850831,0.0,36.2320211,-5.4850831,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,29,2023-09-02,observed,60,,36.2251679,-5.4840718,0.7674220803464094,direct_transformer_4l_k30,36.2251679,-5.4840718,0.0,triline_lstm_4l_k30,36.2251679,-5.4840718,0.0,,triline_transformer_v2_k30,36.2251679,-5.4840718,0.0,,36.2251679,-5.4840718,0.0,36.2251679,-5.4840718,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,30,2023-09-03,observed,60,,36.22545505,-5.484004649999999,0.0324928494324557,direct_transformer_4l_k30,36.22545505,-5.484004649999999,0.0,triline_lstm_4l_k30,36.22545505,-5.484004649999999,0.0,,triline_transformer_v2_k30,36.22545505,-5.484004649999999,0.0,,36.22545505,-5.484004649999999,0.0,36.22545505,-5.484004649999999,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,31,2023-09-04,observed,60,,36.225589150000005,-5.48354745,0.0436378616236816,direct_transformer_4l_k30,36.225589150000005,-5.48354745,0.0,triline_lstm_4l_k30,36.225589150000005,-5.48354745,0.0,,triline_transformer_v2_k30,36.225589150000005,-5.48354745,0.0,,36.225589150000005,-5.48354745,0.0,36.225589150000005,-5.48354745,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,32,2023-09-05,observed,60,,36.2308439,-5.4832729,0.584821081955364,direct_transformer_4l_k30,36.2308439,-5.4832729,0.0,triline_lstm_4l_k30,36.2308439,-5.4832729,0.0,,triline_transformer_v2_k30,36.2308439,-5.4832729,0.0,,36.2308439,-5.4832729,0.0,36.2308439,-5.4832729,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,33,2023-09-06,observed,60,,36.2218896,-5.4830658,0.9958473907530784,direct_transformer_4l_k30,36.2218896,-5.4830658,0.0,triline_lstm_4l_k30,36.2218896,-5.4830658,0.0,,triline_transformer_v2_k30,36.2218896,-5.4830658,0.0,,36.2218896,-5.4830658,0.0,36.2218896,-5.4830658,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,34,2023-09-07,observed,60,,36.2323948,-5.4850515,1.1816279621028545,direct_transformer_4l_k30,36.2323948,-5.4850515,0.0,triline_lstm_4l_k30,36.2323948,-5.4850515,0.0,,triline_transformer_v2_k30,36.2323948,-5.4850515,0.0,,36.2323948,-5.4850515,0.0,36.2323948,-5.4850515,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,35,2023-09-08,observed,60,,36.2321152,-5.48526225,0.0363856176563319,direct_transformer_4l_k30,36.2321152,-5.48526225,0.0,triline_lstm_4l_k30,36.2321152,-5.48526225,0.0,,triline_transformer_v2_k30,36.2321152,-5.48526225,0.0,,36.2321152,-5.48526225,0.0,36.2321152,-5.48526225,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,36,2023-09-09,observed,60,,36.2310998,-5.4838059,0.172658995513108,direct_transformer_4l_k30,36.2310998,-5.4838059,0.0,triline_lstm_4l_k30,36.2310998,-5.4838059,0.0,,triline_transformer_v2_k30,36.2310998,-5.4838059,0.0,,36.2310998,-5.4838059,0.0,36.2310998,-5.4838059,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,37,2023-09-10,observed,60,,36.2251741,-5.4842372,0.6600434182529721,direct_transformer_4l_k30,36.2251741,-5.4842372,0.0,triline_lstm_4l_k30,36.2251741,-5.4842372,0.0,,triline_transformer_v2_k30,36.2251741,-5.4842372,0.0,,36.2251741,-5.4842372,0.0,36.2251741,-5.4842372,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,38,2023-09-11,observed,60,,36.2250776,-5.4837239,0.0472774342133676,direct_transformer_4l_k30,36.2250776,-5.4837239,0.0,triline_lstm_4l_k30,36.2250776,-5.4837239,0.0,,triline_transformer_v2_k30,36.2250776,-5.4837239,0.0,,36.2250776,-5.4837239,0.0,36.2250776,-5.4837239,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,39,2023-09-12,observed,60,,36.2218216,-5.4827966,0.3714838560470974,direct_transformer_4l_k30,36.2218216,-5.4827966,0.0,triline_lstm_4l_k30,36.2218216,-5.4827966,0.0,,triline_transformer_v2_k30,36.2218216,-5.4827966,0.0,,36.2218216,-5.4827966,0.0,36.2218216,-5.4827966,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,40,2023-09-13,observed,60,,36.23246375,-5.4849924,1.1996340987785397,direct_transformer_4l_k30,36.23246375,-5.4849924,0.0,triline_lstm_4l_k30,36.23246375,-5.4849924,0.0,,triline_transformer_v2_k30,36.23246375,-5.4849924,0.0,,36.23246375,-5.4849924,0.0,36.23246375,-5.4849924,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,41,2023-09-14,observed,60,,36.2325819,-5.4849793,0.0131901362173018,direct_transformer_4l_k30,36.2325819,-5.4849793,0.0,triline_lstm_4l_k30,36.2325819,-5.4849793,0.0,,triline_transformer_v2_k30,36.2325819,-5.4849793,0.0,,36.2325819,-5.4849793,0.0,36.2325819,-5.4849793,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,42,2023-09-15,observed,60,,36.22187185,-5.4822311500000005,1.2161494537084203,direct_transformer_4l_k30,36.22187185,-5.4822311500000005,0.0,triline_lstm_4l_k30,36.22187185,-5.4822311500000005,0.0,,triline_transformer_v2_k30,36.22187185,-5.4822311500000005,0.0,,36.22187185,-5.4822311500000005,0.0,36.22187185,-5.4822311500000005,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,43,2023-09-16,observed,60,,35.6677609,-5.6694485,63.87780554438524,direct_transformer_4l_k30,35.6677609,-5.6694485,0.0,triline_lstm_4l_k30,35.6677609,-5.6694485,0.0,,triline_transformer_v2_k30,35.6677609,-5.6694485,0.0,,35.6677609,-5.6694485,0.0,35.6677609,-5.6694485,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,44,2023-09-17,observed,60,,34.3238734,-6.2737524,159.24873857742088,direct_transformer_4l_k30,34.3238734,-6.2737524,0.0,triline_lstm_4l_k30,34.3238734,-6.2737524,0.0,,triline_transformer_v2_k30,34.3238734,-6.2737524,0.0,,34.3238734,-6.2737524,0.0,34.3238734,-6.2737524,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,45,2023-09-18,observed,60,,34.28531905,-6.55257835,25.9673302811004,direct_transformer_4l_k30,34.28531905,-6.55257835,0.0,triline_lstm_4l_k30,34.28531905,-6.55257835,0.0,,triline_transformer_v2_k30,34.28531905,-6.55257835,0.0,,34.28531905,-6.55257835,0.0,34.28531905,-6.55257835,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,46,2023-09-19,observed,60,,34.27380705,-6.55268585,1.280115869350385,direct_transformer_4l_k30,34.27380705,-6.55268585,0.0,triline_lstm_4l_k30,34.27380705,-6.55268585,0.0,,triline_transformer_v2_k30,34.27380705,-6.55268585,0.0,,34.27380705,-6.55268585,0.0,34.27380705,-6.55268585,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,47,2023-09-20,observed,60,,34.2741374,-6.5522776,0.0525027194035135,direct_transformer_4l_k30,34.2741374,-6.5522776,0.0,triline_lstm_4l_k30,34.2741374,-6.5522776,0.0,,triline_transformer_v2_k30,34.2741374,-6.5522776,0.0,,34.2741374,-6.5522776,0.0,34.2741374,-6.5522776,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,48,2023-09-21,observed,60,,34.27405,-6.5519887,0.0282690149856112,direct_transformer_4l_k30,34.27405,-6.5519887,0.0,triline_lstm_4l_k30,34.27405,-6.5519887,0.0,,triline_transformer_v2_k30,34.27405,-6.5519887,0.0,,34.27405,-6.5519887,0.0,34.27405,-6.5519887,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,49,2023-09-22,observed,60,,34.2743906,-6.5520394,0.0381584898441766,direct_transformer_4l_k30,34.2743906,-6.5520394,0.0,triline_lstm_4l_k30,34.2743906,-6.5520394,0.0,,triline_transformer_v2_k30,34.2743906,-6.5520394,0.0,,34.2743906,-6.5520394,0.0,34.2743906,-6.5520394,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,50,2023-09-23,observed,60,,34.2822829,-6.5723641,2.063394262789069,direct_transformer_4l_k30,34.2822829,-6.5723641,0.0,triline_lstm_4l_k30,34.2822829,-6.5723641,0.0,,triline_transformer_v2_k30,34.2822829,-6.5723641,0.0,,34.2822829,-6.5723641,0.0,34.2822829,-6.5723641,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,51,2023-09-24,observed,60,,34.273707,-6.5525715,2.05343723804404,direct_transformer_4l_k30,34.273707,-6.5525715,0.0,triline_lstm_4l_k30,34.273707,-6.5525715,0.0,,triline_transformer_v2_k30,34.273707,-6.5525715,0.0,,34.273707,-6.5525715,0.0,34.273707,-6.5525715,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,52,2023-09-25,observed,60,,34.2829186,-6.5712287,1.9969564249407312,direct_transformer_4l_k30,34.2829186,-6.5712287,0.0,triline_lstm_4l_k30,34.2829186,-6.5712287,0.0,,triline_transformer_v2_k30,34.2829186,-6.5712287,0.0,,34.2829186,-6.5712287,0.0,34.2829186,-6.5712287,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,53,2023-09-26,observed,60,,34.2744918,-6.5521963,1.9839442270939849,direct_transformer_4l_k30,34.2744918,-6.5521963,0.0,triline_lstm_4l_k30,34.2744918,-6.5521963,0.0,,triline_transformer_v2_k30,34.2744918,-6.5521963,0.0,,34.2744918,-6.5521963,0.0,34.2744918,-6.5521963,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,54,2023-09-27,observed,60,,34.2824872,-6.5712665,1.96484449226893,direct_transformer_4l_k30,34.2824872,-6.5712665,0.0,triline_lstm_4l_k30,34.2824872,-6.5712665,0.0,,triline_transformer_v2_k30,34.2824872,-6.5712665,0.0,,34.2824872,-6.5712665,0.0,34.2824872,-6.5712665,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,55,2023-09-28,observed,60,,34.282482,-6.5720572,0.0726496169016919,direct_transformer_4l_k30,34.282482,-6.5720572,0.0,triline_lstm_4l_k30,34.282482,-6.5720572,0.0,,triline_transformer_v2_k30,34.282482,-6.5720572,0.0,,34.282482,-6.5720572,0.0,34.282482,-6.5720572,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,56,2023-09-29,observed,60,,34.2832267,-6.56677,0.4927783928967541,direct_transformer_4l_k30,34.2832267,-6.56677,0.0,triline_lstm_4l_k30,34.2832267,-6.56677,0.0,,triline_transformer_v2_k30,34.2832267,-6.56677,0.0,,34.2832267,-6.56677,0.0,34.2832267,-6.56677,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,57,2023-09-30,observed,60,,34.2738653,-6.5525538,1.6702496339469604,direct_transformer_4l_k30,34.2738653,-6.5525538,0.0,triline_lstm_4l_k30,34.2738653,-6.5525538,0.0,,triline_transformer_v2_k30,34.2738653,-6.5525538,0.0,,34.2738653,-6.5525538,0.0,34.2738653,-6.5525538,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,58,2023-10-01,observed,60,,34.2739328,-6.5528595,0.0290752165406115,direct_transformer_4l_k30,34.2739328,-6.5528595,0.0,triline_lstm_4l_k30,34.2739328,-6.5528595,0.0,,triline_transformer_v2_k30,34.2739328,-6.5528595,0.0,,34.2739328,-6.5528595,0.0,34.2739328,-6.5528595,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,59,2023-10-02,observed,60,,34.2835428,-6.5670352,1.6847351345401325,direct_transformer_4l_k30,34.2835428,-6.5670352,0.0,triline_lstm_4l_k30,34.2835428,-6.5670352,0.0,,triline_transformer_v2_k30,34.2835428,-6.5670352,0.0,,34.2835428,-6.5670352,0.0,34.2835428,-6.5670352,0.0,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,60,2023-10-03,rollout,60,1,34.283518,-6.5716908,0.4277471404769773,direct_transformer_4l_k30,34.269441629996585,-6.573196286261273,1.571323789862536,triline_lstm_4l_k30,34.27263253213799,-6.573236004322536,1.2187086788391133,0.3042188584804535,triline_transformer_v2_k30,34.26613509358412,-6.574516041863918,1.9502485991166547,0.39420661330223083,34.2835428,-6.5670352,0.42774714047700296,34.2931528,-6.5812109,1.3830161056605115,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,61,2023-10-04,rollout,60,2,34.2832594,-6.5716109,0.029677293358445,direct_transformer_4l_k30,34.2650108881824,-6.5795245267041205,2.155500316123443,triline_lstm_4l_k30,34.27047003699977,-6.580504634125091,1.6401835778216758,0.3568010628223419,triline_transformer_v2_k30,34.263836750233764,-6.5834916236810574,2.4199361869550158,0.45962920784950256,34.283518,-6.5716908,0.029677293358445125,34.2834932,-6.576346399999999,0.4358559692285912,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,62,2023-10-05,rollout,60,3,34.2831404,-6.5709518,0.0619846062392113,direct_transformer_4l_k30,34.25379595236959,-6.569150710836315,3.267152999493594,triline_lstm_4l_k30,34.266220359411946,-6.582395835568856,2.155343435026141,0.43349146842956543,triline_transformer_v2_k30,34.26704472188157,-6.580988979235161,2.0134105655899335,0.39132094383239746,34.2832594,-6.5716109,0.06198460623927544,34.283000799999996,-6.571530999999999,0.0554327101331396,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,63,2023-10-06,rollout,60,4,34.2740788,-6.5525219,1.9704712360809489,direct_transformer_4l_k30,34.2641850202755,-6.569096746992397,1.878860987717866,triline_lstm_4l_k30,34.266545564529885,-6.579874968795081,2.649394801598481,0.422680139541626,triline_transformer_v2_k30,34.26630107295604,-6.575995402144142,2.323916172265643,0.3813936412334442,34.2831404,-6.5709518,1.9704712360808727,34.2830214,-6.5702926999999995,1.911763619042889,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,64,2023-10-07,rollout,60,5,34.2732423,-6.5526713,0.0940222671342312,direct_transformer_4l_k30,34.25062036014323,-6.547990143956566,2.55196982155847,triline_lstm_4l_k30,34.25472414945191,-6.561956744741807,2.2289325895744962,0.46321412920951843,triline_transformer_v2_k30,34.2583718227016,-6.556388979403372,1.688448319655702,0.3484463691711426,34.2740788,-6.5525219,0.0940222671343894,34.265017199999996,-6.534092000000001,1.9368273264615503,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,65,2023-10-08,rollout,60,6,34.2730767,-6.551663,0.0944622062644246,direct_transformer_4l_k30,34.24727514534812,-6.55179833037262,2.8690328967657677,triline_lstm_4l_k30,34.25504205016566,-6.560176689537798,2.1525829241722616,0.4425760805606842,triline_transformer_v2_k30,34.255319465777376,-6.560519333344125,2.1356745446763963,0.4094121754169464,34.2732423,-6.5526713,0.09446220626449674,34.2724058,-6.5528207,0.12992951694387878,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,66,2023-10-09,rollout,60,7,34.2830418,-6.5724346,2.20688329685449,direct_transformer_4l_k30,34.24563487428231,-6.545935671639919,4.819878309491789,triline_lstm_4l_k30,34.24956927511265,-6.560795723499772,3.872606380112078,0.5115793347358704,triline_transformer_v2_k30,34.258489267527466,-6.55789281902293,3.0395903250131426,0.3399159014225006,34.2730767,-6.551663,2.206883296854671,34.272911099999995,-6.550654699999999,2.2964545086324195,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,67,2023-10-10,rollout,60,8,34.2821662,-6.5713837,0.1371205415723819,direct_transformer_4l_k30,34.2649299303072,-6.58225339234314,2.1612216561750053,triline_lstm_4l_k30,34.264759764435425,-6.578165372572277,2.0333500629262904,0.4384927451610565,triline_transformer_v2_k30,34.26652365757818,-6.581222687093733,1.9602951125257042,0.38793033361434937,34.2830418,-6.5724346,0.13712054157277087,34.2930069,-6.593206200000001,2.3393517555782437,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,68,2023-10-11,rollout,60,9,34.282451,-6.5709201,0.0530769730840045,direct_transformer_4l_k30,34.25320095779295,-6.565401092396927,3.2917642561963802,triline_lstm_4l_k30,34.26421617720862,-6.57723799111799,2.1090927954905783,0.4298088550567627,triline_transformer_v2_k30,34.26509665430603,-6.573892011061082,1.9489441455883443,0.3745613992214203,34.2821662,-6.5713837,0.05307697308418931,34.2812906,-6.5703328,0.13985924696584287,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,69,2023-10-12,rollout,60,10,34.2826197,-6.5710368,0.0216066685120107,direct_transformer_4l_k30,34.26657924422121,-6.567860019888974,1.807347704112645,triline_lstm_4l_k30,34.26830069986561,-6.575689328608264,1.6485939936785532,0.3623032569885254,triline_transformer_v2_k30,34.266297032304436,-6.572201762076517,1.8181541741967762,0.36898109316825867,34.282451,-6.5709201,0.02160666851182656,34.282735800000005,-6.570456500000001,0.05485691983159469,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,70,2023-10-13,rollout,60,11,34.2741902,-6.5521187,1.9748415119087568,direct_transformer_4l_k30,34.26925089971752,-6.575810722264576,2.245246985669872,triline_lstm_4l_k30,34.27125204344108,-6.575758163891691,2.196612462810156,0.30124348402023315,triline_transformer_v2_k30,34.26860804463271,-6.575781714308219,2.2612388321659624,0.31858327984809875,34.2826197,-6.5710368,1.9748415119087275,34.282788399999994,-6.571153499999999,1.9932139646788953,with_weather,true_context
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,71,2023-10-14,rollout,60,12,34.273958,-6.5521763,0.0263563783282846,direct_transformer_4l_k30,34.25394474106927,-6.5494753308617595,2.239175596986209,triline_lstm_4l_k30,34.26125693798243,-6.558767167817124,1.5366848123332737,0.3371289074420929,triline_transformer_v2_k30,34.259673382363474,-6.555669540541144,1.6204923020005442,0.3228273093700409,34.2741902,-6.5521187,0.026356378328035078,34.2657607,-6.533200600000001,1.9675640277378188,with_weather,true_context
