setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,86,2023-09-13,rollout,60,27,41.5594101,-0.8645934,0.0378122784377236,direct_transformer_4l_k30,39.77688452655487,-5.818640779425049,462.35996689180087,triline_lstm_4l_k30,40.51550644646508,-4.654500879217754,338.36224822569767,0.80303555727005,triline_transformer_v2_k30,42.102082148888464,0.17955365074291643,105.47568812086993,0.5545299649238586,45.2186943,4.9158911,619.179877829241,16.068007950000016,-27.944560150000033,3839.634878061117,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,87,2023-09-14,rollout,60,28,41.5594797,-0.8647007,0.0118152325591714,direct_transformer_4l_k30,39.498144209925464,-5.914373133052731,484.32329783377537,triline_lstm_4l_k30,40.4385416562147,-4.781424988041901,351.4936468111388,0.8297700881958008,triline_transformer_v2_k30,42.08751114393739,0.1508851372945072,102.61137461369663,0.5308877229690552,45.2186943,4.9158911,619.1811255033278,14.988352900000017,-29.161613900000035,4013.9677357777864,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,88,2023-09-15,rollout,60,29,41.5594351,-0.8646845,0.0051392116023115,direct_transformer_4l_k30,39.12379735762291,-6.126606169809246,521.6111729814212,triline_lstm_4l_k30,40.338393647709594,-4.941448449584332,368.27665768909895,0.8595321178436279,triline_transformer_v2_k30,42.08046700355568,0.1323571233785656,100.90990493999578,0.4310474693775177,45.2186943,4.9158911,619.1835233032451,13.908697850000017,-30.378667650000036,4188.743089045511,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,89,2023-09-16,rollout,60,30,41.5611321,-0.85620785,0.7300863977034009,direct_transformer_4l_k30,38.932441205326846,-6.2803457413805965,545.1442232373088,triline_lstm_4l_k30,40.29750789064828,-5.004297104025078,375.68961415637176,0.7206695675849915,triline_transformer_v2_k30,42.073359721644756,0.11721887547910105,98.74897346250337,0.35678866505622864,45.2186943,4.9158911,618.5392044097879,12.829042800000018,-31.595721400000038,4364.609683229112,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,90,2023-09-17,rollout,60,31,41.6103315,-0.7982096,7.293629551668005,direct_transformer_4l_k30,38.78402096087151,-6.4248735343112,571.7761038635406,triline_lstm_4l_k30,40.25442805602552,-5.072292146565693,389.36132955497635,0.7302660346031189,triline_transformer_v2_k30,42.06523060172127,0.09868359757316365,89.88500650650259,0.4137161076068878,45.2186943,4.9158911,611.2804501782315,11.749387750000018,-32.812775150000036,4547.358021528661,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,91,2023-09-18,rollout,60,32,41.5594309,-0.8647587,7.916445369597718,direct_transformer_4l_k30,38.634724170510104,-6.566861960758114,583.7497234785125,triline_lstm_4l_k30,40.2293090338174,-5.110098423041111,386.220112450475,0.6016446948051453,triline_transformer_v2_k30,42.060232698373945,0.08474209959240395,96.40402818170833,0.30524682998657227,45.2186943,4.9158911,619.1883558215271,10.669732700000019,-34.029828900000034,4715.474680372363,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,92,2023-09-19,rollout,60,33,41.561446,-0.8561203,0.7528533609658401,direct_transformer_4l_k30,38.404428542200854,-6.642896253336811,605.0182582921595,triline_lstm_4l_k30,40.193586802740136,-5.163163907790292,392.70457032845826,0.6800826787948608,triline_transformer_v2_k30,42.05015148993296,0.06163184290504429,93.4840630013272,0.4831024408340454,45.2186943,4.9158911,618.5100572621177,9.590077650000019,-35.24688265000003,4892.482152087697,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,93,2023-09-20,rollout,60,34,41.5682121,-0.850595,0.8816764420176382,direct_transformer_4l_k30,38.09953332001381,-6.718344721664334,632.0361925814307,triline_lstm_4l_k30,40.169088830572434,-5.196407732794226,397.10359942468574,0.57464998960495,triline_transformer_v2_k30,42.043393586675556,0.045670583053249704,91.16104048521338,0.3760194778442383,45.2186943,4.9158911,617.6606388042561,8.51042260000002,-36.46393640000003,5069.914839355416,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,94,2023-09-21,rollout,60,35,41.5814151,-0.8418775,1.637435148090399,direct_transformer_4l_k30,37.7966622119587,-6.827261957992459,662.5863385119942,triline_lstm_4l_k30,40.14687307358077,-5.226201497243091,401.6533699710151,0.5442390441894531,triline_transformer_v2_k30,42.03798593824016,0.029743745073571342,88.29494892564882,0.360073059797287,45.2186943,4.9158911,616.1291852640529,7.43076755000002,-37.68099015000003,5248.270093373095,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,95,2023-09-22,rollout,60,36,41.5790086,-0.8436823,0.3068228635821372,direct_transformer_4l_k30,37.64176252538376,-6.854520190228367,675.5669523331409,triline_lstm_4l_k30,40.13548383794549,-5.240452880230431,403.0455377746721,0.3469374179840088,triline_transformer_v2_k30,42.03229623870671,0.01242534689952057,87.03786040970772,0.3708893656730652,45.2186943,4.9158911,616.4214081147393,6.351112500000021,-38.898043900000026,5425.162483805465,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,96,2023-09-23,rollout,60,37,41.5738402,-0.8499372,0.7752333661417938,direct_transformer_4l_k30,37.41362416798287,-6.8664325584663395,692.8717932903166,triline_lstm_4l_k30,40.10445442126613,-5.284878731714723,407.22880749092997,0.6377272605895996,triline_transformer_v2_k30,42.021657219852806,-0.016504975966712965,85.16235250559726,0.5057144165039062,45.2186943,4.9158911,617.1938393098163,5.271457450000021,-40.115097650000024,5601.820187914746,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,97,2023-09-24,rollout,60,38,41.6572007,-0.8417295,9.294356507321227,direct_transformer_4l_k30,37.04934817606621,-6.8779778887523655,728.9398006586927,triline_lstm_4l_k30,40.03809677840402,-5.368517483493473,421.1072903801059,0.7829846739768982,triline_transformer_v2_k30,42.00564404416113,-0.056236346331681675,75.7399622162264,0.6082725524902344,45.2186943,4.9158911,610.4086572219516,4.191802400000022,-41.33215140000002,5785.296319674526,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,98,2023-09-25,rollout,60,39,41.70874105,-0.8507518000000001,5.779802934883092,direct_transformer_4l_k30,36.69861546212845,-6.986358921696091,767.6075422714342,triline_lstm_4l_k30,39.980013992787605,-5.433152462281164,430.6518424393614,0.7484772205352783,triline_transformer_v2_k30,41.99435310003246,-0.08469179549343074,70.95402231022699,0.5089930891990662,45.2186943,4.9158911,607.1173341179546,3.112147350000022,-42.54920515000002,5965.697135953729,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,99,2023-09-26,rollout,60,40,41.5589857,-0.8646394,16.69200834374762,direct_transformer_4l_k30,36.38809189254456,-7.118738379050637,788.7950579645103,triline_lstm_4l_k30,39.95184978947256,-5.4636808431371575,426.5360335655132,0.5826252698898315,triline_transformer_v2_k30,41.986416248202765,-0.10764666970349322,78.73821504619077,0.45498892664909363,45.2186943,4.9158911,619.2148721125494,2.0324923000000226,-43.76625890000002,6133.332542281279,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,100,2023-09-27,rollout,60,41,41.573692,-0.8506011,2.009508656706021,direct_transformer_4l_k30,36.05060216838532,-7.2527319301857,827.0663958158611,triline_lstm_4l_k30,39.9229511701787,-5.498679970110692,432.3602738153203,0.6006751656532288,triline_transformer_v2_k30,41.97702663090694,-0.13327182883154282,74.49676180961367,0.47399789094924927,45.2186943,4.9158911,617.2454791796713,0.9528372500000231,-44.983312650000016,6313.34846633765,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,101,2023-09-28,rollout,60,42,41.559134,-0.8644981,1.9892565280777696,direct_transformer_4l_k30,35.78188908154183,-7.374363507796669,855.0782320875059,triline_lstm_4l_k30,39.89780083070484,-5.5294070543763,434.2493039700096,0.5663319230079651,triline_transformer_v2_k30,41.969193960888276,-0.15837527617786065,74.22202410581005,0.45968976616859436,45.2186943,4.9158911,619.1950260022824,-0.12681779999997644,-46.200366400000014,6489.740923160587,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,102,2023-09-29,rollout,60,43,41.5822243,-0.8396095,3.2983356920568245,direct_transformer_4l_k30,35.496987939421466,-7.494569521118546,889.8388854680376,triline_lstm_4l_k30,39.87059533245456,-5.563123207916111,441.11409017160656,0.5879785418510437,triline_transformer_v2_k30,41.961564187116714,-0.18296404412474468,68.8806798663745,0.46195706725120544,45.2186943,4.9158911,615.9298113198457,-1.206472849999976,-47.41742015000001,6671.216606175266,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,103,2023-09-30,rollout,60,44,41.5589912,-0.8647594,3.3243500439347824,direct_transformer_4l_k30,35.219025582615664,-7.605486560334111,917.0431316599282,triline_lstm_4l_k30,39.85068752762373,-5.5874103655626675,441.0057065475962,0.5046406984329224,triline_transformer_v2_k30,41.94941306376739,-0.2128536007362598,69.34680367704138,0.5246002078056335,45.2186943,4.9158911,619.2217546253968,-2.2861278999999755,-48.63447390000001,6846.456459832896,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,104,2023-10-01,rollout,60,45,41.5823305,-0.8505274,2.852521541205206,direct_transformer_4l_k30,34.93932813460045,-7.73028909759655,951.3760114627329,triline_lstm_4l_k30,39.83360113528738,-5.609657055580676,445.705013135499,0.4729168117046356,triline_transformer_v2_k30,41.93998815328022,-0.23902016571460566,64.45284300678381,0.48587802052497864,45.2186943,4.9158911,616.5866001008013,-3.365782949999975,-49.85152765000001,7027.283371815162,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,105,2023-10-02,rollout,60,46,41.5737521,-0.8514938,0.9572569780829264,direct_transformer_4l_k30,34.67616289908104,-7.849434148241425,980.5586454032211,triline_lstm_4l_k30,39.81381681460616,-5.637411471288158,448.3561432417858,0.5238721966743469,triline_transformer_v2_k30,41.927337070735675,-0.2715048760443188,62.13507664275144,0.5629923939704895,45.2186943,4.9158911,617.2952582525003,-4.4454379999999745,-51.06858140000001,7205.142318734212,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,106,2023-10-03,rollout,60,47,41.5737075,-0.8503638499999999,0.0941259782249172,direct_transformer_4l_k30,34.4520784919899,-7.9680530984891895,1007.1302928043127,triline_lstm_4l_k30,39.794619316107756,-5.66407764139382,451.44566993765665,0.5140672922134399,triline_transformer_v2_k30,41.904540303828085,-0.3226368425594305,57.18845560130998,0.6758307218551636,45.2186943,4.9158911,617.2298646527938,-5.525093049999974,-52.285635150000005,7383.635606335286,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,107,2023-10-04,rollout,60,48,41.57432595,-0.84979145,0.0836439708519017,direct_transformer_4l_k30,34.25843712741547,-8.01848660754099,1027.3837160761877,triline_lstm_4l_k30,39.777165894928416,-5.68774107970886,454.20847561465206,0.4813345968723297,triline_transformer_v2_k30,41.88470273299831,-0.3685485926301022,52.78202042008246,0.6749125123023987,45.2186943,4.9158911,617.1481490379998,-6.6047480999999735,-53.5026889,7562.0772828728705,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,108,2023-10-05,rollout,60,49,41.5743594,-0.8496874,0.0094206989397596,direct_transformer_4l_k30,34.0288569932621,-8.073156188894654,1051.144247625331,triline_lstm_4l_k30,39.747599480289985,-5.728033900927062,458.79670938670705,0.6184793710708618,triline_transformer_v2_k30,41.871359521678514,-0.40502075933976023,49.52327343030991,0.5889496803283691,45.2186943,4.9158911,617.1392807803803,-7.684403149999973,-54.71974265,7740.370521595177,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,109,2023-10-06,rollout,60,50,41.5589645,-0.8651212,2.1398732419077886,direct_transformer_4l_k30,33.757366538588336,-8.18750256644621,1079.836113401514,triline_lstm_4l_k30,39.71878233617964,-5.762718444584005,461.0351053546618,0.5964495539665222,triline_transformer_v2_k30,41.858501475714064,-0.4399891386522201,48.52609886298902,0.5725204348564148,45.2186943,4.9158911,619.2457893195614,-8.764058199999972,-55.9367964,7916.558821744412,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,110,2023-10-07,rollout,60,51,41.6312274,-0.8119392,9.171923586762675,direct_transformer_4l_k30,33.48779451901131,-8.313589308132077,1120.2304154851788,triline_lstm_4l_k30,39.697175190196816,-5.787195372557753,471.433369515043,0.5137923955917358,triline_transformer_v2_k30,41.84478635825753,-0.47304464337110885,36.80480023850952,0.5540323257446289,45.2186943,4.9158911,610.5379528154693,-9.843713249999972,-57.15385015,8102.512401970099,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,111,2023-10-08,rollout,60,52,41.5593089,-0.864566,9.1161329920113,direct_transformer_4l_k30,33.20725444013291,-8.415421653260136,1142.4456246220993,triline_lstm_4l_k30,39.68048828385191,-5.806025604355194,466.36577984169884,0.4434744417667389,triline_transformer_v2_k30,41.82490691218841,-0.5198043130497433,41.130027398998216,0.6613585352897644,45.2186943,4.9158911,619.1858881215094,-10.923368299999971,-58.370903899999995,8272.507754081516,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,112,2023-10-09,rollout,60,53,41.5611183,-0.8647248,0.2016297476752806,direct_transformer_4l_k30,32.94004988724404,-8.523504372407341,1172.9687025356604,triline_lstm_4l_k30,39.66291905953002,-5.826640031344593,468.9182413059659,0.4627405107021332,triline_transformer_v2_k30,41.80463335835315,-0.5644582023490018,36.81001022003841,0.6372537016868591,45.2186943,4.9158911,619.0583038742398,-12.003023349999971,-59.58795764999999,8450.246876263584,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,113,2023-10-10,rollout,60,54,41.5612542,-0.8563323,0.698431756357953,direct_transformer_4l_k30,32.72282335216217,-8.617146845628167,1198.4436954613004,triline_lstm_4l_k30,39.64763646804979,-5.844087315576051,471.6786530614449,0.42405834794044495,triline_transformer_v2_k30,41.789927922977114,-0.6007050235440531,33.12551410376125,0.5909551382064819,45.2186943,4.9158911,618.5375050778825,-13.08267839999997,-60.80501139999999,8628.261960873655,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,114,2023-10-11,rollout,60,55,41.5777871,-0.8416285,2.208143399224171,direct_transformer_4l_k30,32.532434747163585,-8.68423974858656,1221.8737714902888,triline_lstm_4l_k30,39.63386950282142,-5.859945655269916,475.4939125442171,0.39903372526168823,triline_transformer_v2_k30,41.77733584989269,-0.6326472936382599,28.17056717926994,0.5551937818527222,45.2186943,4.9158911,616.3890088549826,-14.16233344999997,-62.02206514999999,8807.369934841838,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,115,2023-10-12,rollout,60,56,41.5782212,-0.8446022,0.2520176121433636,direct_transformer_4l_k30,32.32154996747189,-8.762583415676499,1245.5237746821683,triline_lstm_4l_k30,39.61975586931621,-5.876618516394903,477.2974822318032,0.40990346670150757,triline_transformer_v2_k30,41.76374139895145,-0.6660536841023423,25.406453700139853,0.5645702481269836,45.2186943,4.9158911,616.5370742170289,-15.24198849999997,-63.23911889999999,8983.988546993316,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,116,2023-10-13,rollout,60,57,41.5684766,-0.8502829,1.182112896351158,direct_transformer_4l_k30,32.05697046274357,-8.871564101148987,1274.7731813983894,triline_lstm_4l_k30,39.60562084580525,-5.893154181311553,478.40271373288164,0.4101215898990631,triline_transformer_v2_k30,41.751097492460275,-0.699395354099775,23.863753965045785,0.5495465397834778,45.2186943,4.9158911,617.6215903609716,-16.32164354999997,-64.45617264999998,9159.494018641175,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,117,2023-10-14,rollout,60,58,41.5682184,-0.8453502,0.4113654888321021,direct_transformer_4l_k30,31.841906205360225,-8.959380257595921,1299.7081136346396,triline_lstm_4l_k30,39.59149431321249,-5.909141187123164,480.7177455198379,0.40239375829696655,triline_transformer_v2_k30,41.739351115769985,-0.7333621025037763,21.181958072253504,0.5706056356430054,45.2186943,4.9158911,617.341196024663,-17.40129859999997,-65.67322639999999,9335.89885607297,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,118,2023-10-15,rollout,60,59,41.5821604,-0.8398658,1.6160143380682122,direct_transformer_4l_k30,31.72010167742186,-8.987895380426789,1314.202502795306,triline_lstm_4l_k30,39.58035897459143,-5.920479400316507,483.24944979619886,0.3196249008178711,triline_transformer_v2_k30,41.7283662796013,-0.7646947733589026,17.415653766346768,0.5337507128715515,45.2186943,4.9158911,615.9502543215082,-18.480953649999968,-66.89028015,9512.68957419427,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,119,2023-10-16,rollout,60,60,41.6316049,-0.8205457,5.727836832658689,direct_transformer_4l_k30,31.628091224078467,-9.007818180788899,1329.3343838736855,triline_lstm_4l_k30,39.56771671338985,-5.933229824985076,488.74746531958107,0.3365456163883209,triline_transformer_v2_k30,41.7193008903329,-0.7900736339574617,10.074432100706336,0.4459344148635864,45.2186943,4.9158911,611.0352147124551,-19.560608699999968,-68.1073339,9691.943802556028,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,120,2023-10-17,rollout,60,61,41.5823251,-0.8399737,5.712789738733792,direct_transformer_4l_k30,31.541862585191062,-9.046918470133686,1334.074846138438,triline_lstm_4l_k30,39.55729470714904,-5.942210473733464,486.1252036287487,0.2628389000892639,triline_transformer_v2_k30,41.71307751770883,-0.8112354056255072,14.733809822176358,0.38936343789100647,45.2186943,4.9158911,615.9443417560783,-20.640263749999967,-69.32438765,9862.463127266907,with_weather
fly_threshold_10km,Wingersdorf_3_12176_AEH99__2023__southbound_01,Wingersdorf 3 12176 AEH99,2023,1,121,2023-10-18,rollout,60,62,41.5680434,-0.8494276,1.7721047725072805,direct_transformer_4l_k30,31.428898633066943,-9.114771369565869,1346.4095615857434,triline_lstm_4l_k30,39.54005994156516,-5.957862906990526,486.83094327241616,0.3973758816719055,triline_transformer_v2_k30,41.705846068243524,-0.8333276679170262,15.38128176606717,0.41420063376426697,45.2186943,4.9158911,617.6024306623839,-21.719918799999967,-70.54144140000001,10035.052543977146,with_weather
