setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,50,2023-09-23,observed,60,,34.2822829,-6.5723641,2.063394262789069,direct_transformer_4l_k30,34.2822829,-6.5723641,0.0,triline_lstm_4l_k30,34.2822829,-6.5723641,0.0,,triline_transformer_v2_k30,34.2822829,-6.5723641,0.0,,34.2822829,-6.5723641,0.0,34.2822829,-6.5723641,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,51,2023-09-24,observed,60,,34.273707,-6.5525715,2.05343723804404,direct_transformer_4l_k30,34.273707,-6.5525715,0.0,triline_lstm_4l_k30,34.273707,-6.5525715,0.0,,triline_transformer_v2_k30,34.273707,-6.5525715,0.0,,34.273707,-6.5525715,0.0,34.273707,-6.5525715,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,52,2023-09-25,observed,60,,34.2829186,-6.5712287,1.9969564249407312,direct_transformer_4l_k30,34.2829186,-6.5712287,0.0,triline_lstm_4l_k30,34.2829186,-6.5712287,0.0,,triline_transformer_v2_k30,34.2829186,-6.5712287,0.0,,34.2829186,-6.5712287,0.0,34.2829186,-6.5712287,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,53,2023-09-26,observed,60,,34.2744918,-6.5521963,1.9839442270939849,direct_transformer_4l_k30,34.2744918,-6.5521963,0.0,triline_lstm_4l_k30,34.2744918,-6.5521963,0.0,,triline_transformer_v2_k30,34.2744918,-6.5521963,0.0,,34.2744918,-6.5521963,0.0,34.2744918,-6.5521963,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,54,2023-09-27,observed,60,,34.2824872,-6.5712665,1.96484449226893,direct_transformer_4l_k30,34.2824872,-6.5712665,0.0,triline_lstm_4l_k30,34.2824872,-6.5712665,0.0,,triline_transformer_v2_k30,34.2824872,-6.5712665,0.0,,34.2824872,-6.5712665,0.0,34.2824872,-6.5712665,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,55,2023-09-28,observed,60,,34.282482,-6.5720572,0.0726496169016919,direct_transformer_4l_k30,34.282482,-6.5720572,0.0,triline_lstm_4l_k30,34.282482,-6.5720572,0.0,,triline_transformer_v2_k30,34.282482,-6.5720572,0.0,,34.282482,-6.5720572,0.0,34.282482,-6.5720572,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,56,2023-09-29,observed,60,,34.2832267,-6.56677,0.4927783928967541,direct_transformer_4l_k30,34.2832267,-6.56677,0.0,triline_lstm_4l_k30,34.2832267,-6.56677,0.0,,triline_transformer_v2_k30,34.2832267,-6.56677,0.0,,34.2832267,-6.56677,0.0,34.2832267,-6.56677,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,57,2023-09-30,observed,60,,34.2738653,-6.5525538,1.6702496339469604,direct_transformer_4l_k30,34.2738653,-6.5525538,0.0,triline_lstm_4l_k30,34.2738653,-6.5525538,0.0,,triline_transformer_v2_k30,34.2738653,-6.5525538,0.0,,34.2738653,-6.5525538,0.0,34.2738653,-6.5525538,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,58,2023-10-01,observed,60,,34.2739328,-6.5528595,0.0290752165406115,direct_transformer_4l_k30,34.2739328,-6.5528595,0.0,triline_lstm_4l_k30,34.2739328,-6.5528595,0.0,,triline_transformer_v2_k30,34.2739328,-6.5528595,0.0,,34.2739328,-6.5528595,0.0,34.2739328,-6.5528595,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,59,2023-10-02,observed,60,,34.2835428,-6.5670352,1.6847351345401325,direct_transformer_4l_k30,34.2835428,-6.5670352,0.0,triline_lstm_4l_k30,34.2835428,-6.5670352,0.0,,triline_transformer_v2_k30,34.2835428,-6.5670352,0.0,,34.2835428,-6.5670352,0.0,34.2835428,-6.5670352,0.0,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,60,2023-10-03,rollout,60,1,34.283518,-6.5716908,0.4277471404769773,direct_transformer_4l_k30,34.269441637447166,-6.573196293711853,1.5713230248774683,triline_lstm_4l_k30,34.2835428,-6.5670352,0.42774714047700296,0.3042188584804535,triline_transformer_v2_k30,34.2835428,-6.5670352,0.42774714047700296,0.39420661330223083,34.2835428,-6.5670352,0.42774714047700296,34.2931528,-6.5812109,1.3830161056605115,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,61,2023-10-04,rollout,60,2,34.2832594,-6.5716109,0.029677293358445,direct_transformer_4l_k30,34.238011642595815,-6.5726543310286525,5.032241742568182,triline_lstm_4l_k30,34.2835428,-6.5670352,0.42157742769115053,0.3082234561443329,triline_transformer_v2_k30,34.2835428,-6.5670352,0.42157742769115053,0.42954593896865845,34.2835428,-6.5670352,0.42157742769115053,34.3027628,-6.5953866,3.077951807273731,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,62,2023-10-05,rollout,60,3,34.2831404,-6.5709518,0.0619846062392113,direct_transformer_4l_k30,34.19634916563897,-6.568385774195385,9.653640458092989,triline_lstm_4l_k30,34.2835428,-6.5670352,0.36261388863242167,0.33001235127449036,triline_transformer_v2_k30,34.2835428,-6.5670352,0.36261388863242167,0.38141125440597534,34.2835428,-6.5670352,0.36261388863242167,34.312372800000006,-6.6095623,4.810966213918144,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,63,2023-10-06,rollout,60,4,34.2740788,-6.5525219,1.9704712360809489,direct_transformer_4l_k30,34.164178821494865,-6.565653407871914,12.279838620439955,triline_lstm_4l_k30,34.2835428,-6.5670352,1.6987239350027463,0.3148461580276489,triline_transformer_v2_k30,34.2835428,-6.5670352,1.6987239350027463,0.39565783739089966,34.2835428,-6.5670352,1.6987239350027463,34.32198280000001,-6.623738,8.43625585349852,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,64,2023-10-07,rollout,60,5,34.2732423,-6.5526713,0.0940222671342312,direct_transformer_4l_k30,34.13179993559985,-6.56201533406992,15.751153019959997,triline_lstm_4l_k30,34.2835428,-6.5670352,1.7474777530842098,0.3159962594509125,triline_transformer_v2_k30,34.2835428,-6.5670352,1.7474777530842098,0.36171865463256836,34.2835428,-6.5670352,1.7474777530842098,34.33159280000001,-6.6379137,10.168894031960688,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,65,2023-10-08,rollout,60,6,34.2730767,-6.551663,0.0944622062644246,direct_transformer_4l_k30,34.099492038836765,-6.557095156908226,19.308226571340835,triline_lstm_4l_k30,34.2835428,-6.5670352,1.8301163486106886,0.28826838731765747,triline_transformer_v2_k30,34.2835428,-6.5670352,1.8301163486106886,0.374889612197876,34.2835428,-6.5670352,1.8301163486106886,34.34120280000001,-6.6520894,11.936106475609293,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,66,2023-10-09,rollout,60,7,34.2830418,-6.5724346,2.20688329685449,direct_transformer_4l_k30,34.053914494117784,-6.552177758813095,25.545900018382792,triline_lstm_4l_k30,34.2835428,-6.5670352,0.4991952856032169,0.36180025339126587,triline_transformer_v2_k30,34.2835428,-6.5670352,0.4991952856032169,0.43512699007987976,34.2835428,-6.5670352,0.4991952856032169,34.350812800000014,-6.6662651,11.44757696504048,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,67,2023-10-10,rollout,60,8,34.2821662,-6.5713837,0.1371205415723819,direct_transformer_4l_k30,34.005513760497855,-6.546485828161431,30.847605204722914,triline_lstm_4l_k30,34.2835428,-6.5670352,0.4278458344510871,0.33687180280685425,triline_transformer_v2_k30,34.2835428,-6.5670352,0.4278458344510871,0.4416735768318176,34.2835428,-6.5670352,0.4278458344510871,34.360422800000016,-6.6804408,13.267452492204209,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,68,2023-10-11,rollout,60,9,34.282451,-6.5709201,0.0530769730840045,direct_transformer_4l_k30,33.96068108757405,-6.539171071648789,35.89839608868874,triline_lstm_4l_k30,34.2835428,-6.5670352,0.37701302779920404,0.2865004241466522,triline_transformer_v2_k30,34.2835428,-6.5670352,0.37701302779920404,0.44822949171066284,34.2835428,-6.5670352,0.37701302779920404,34.37003280000002,-6.6946165,14.962202971640746,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,69,2023-10-12,rollout,60,10,34.2826197,-6.5710368,0.0216066685120107,direct_transformer_4l_k30,33.92433921923308,-6.5315627548100474,40.00446651650655,triline_lstm_4l_k30,34.2835428,-6.5670352,0.38171291512216476,0.25061964988708496,triline_transformer_v2_k30,34.2835428,-6.5670352,0.38171291512216476,0.3604726493358612,34.2835428,-6.5670352,0.38171291512216476,34.37964280000002,-6.7087922,16.625132284105714,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,70,2023-10-13,rollout,60,11,34.2741902,-6.5521187,1.9748415119087568,direct_transformer_4l_k30,33.890670295110034,-6.5259269568326,42.71368978742481,triline_lstm_4l_k30,34.2835428,-6.5670352,1.7204412933371267,0.24507524073123932,triline_transformer_v2_k30,34.2835428,-6.5670352,1.7204412933371267,0.34417101740837097,34.2835428,-6.5670352,1.7204412933371267,34.38925280000002,-6.7229679,20.243714766057558,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,71,2023-10-14,rollout,60,12,34.273958,-6.5521763,0.0263563783282846,direct_transformer_4l_k30,33.86084366520314,-6.521989116370869,46.02036052284452,triline_lstm_4l_k30,34.2835428,-6.5670352,1.7319970754773644,0.24235904216766357,triline_transformer_v2_k30,34.2835428,-6.5670352,1.7319970754773644,0.3626733422279358,34.2835428,-6.5670352,1.7319970754773644,34.398862800000025,-6.7371436000000005,21.939307987127396,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,72,2023-10-15,rollout,60,13,34.2751949,-6.5522475,0.1376927059711363,direct_transformer_4l_k30,33.8278271362689,-6.517050141394329,49.850670668384964,triline_lstm_4l_k30,34.2835428,-6.5670352,1.6455131809412706,0.24513912200927734,triline_transformer_v2_k30,34.2835428,-6.5670352,1.6455131809412706,0.23366284370422363,34.2835428,-6.5670352,1.6455131809412706,34.40847280000003,-6.7513193000000005,23.530508165678103,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,73,2023-10-16,rollout,60,14,34.274291,-6.5522649,0.1005219484442895,direct_transformer_4l_k30,33.79047998343973,-6.515898773372364,53.901675962438766,triline_lstm_4l_k30,34.2835428,-6.5670352,1.7029645277039958,0.2534961998462677,triline_transformer_v2_k30,34.2835428,-6.5670352,1.7029645277039958,0.21547649800777435,34.2835428,-6.5670352,1.7029645277039958,34.41808280000003,-6.7654950000000005,25.275885194463022,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,74,2023-10-17,rollout,60,15,34.2741221,-6.5534031,0.1062578541552863,direct_transformer_4l_k30,33.7577696435657,-6.515698859393788,57.52092092800847,triline_lstm_4l_k30,34.2835428,-6.5670352,1.6328415763883102,0.24646449089050293,triline_transformer_v2_k30,34.2835428,-6.5670352,1.6328415763883102,0.20129750669002533,34.2835428,-6.5670352,1.6328415763883102,34.42769280000003,-6.7796707000000005,26.889983423916213,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,75,2023-10-18,rollout,60,16,34.2734221,-6.5536054,0.0800254258512895,direct_transformer_4l_k30,33.71743550082116,-6.507808366716099,61.96696955664212,triline_lstm_4l_k30,34.2835428,-6.5670352,1.6700593738640488,0.22884778678417206,triline_transformer_v2_k30,34.2835428,-6.5670352,1.6700593738640488,0.23981906473636627,34.2835428,-6.5670352,1.6700593738640488,34.43730280000003,-6.7938464000000005,28.60811793588708,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,76,2023-10-19,rollout,60,17,34.2731806,-6.5533074,0.0383524759340606,direct_transformer_4l_k30,33.6785205521193,-6.497089164257241,66.32616213384938,triline_lstm_4l_k30,34.2835428,-6.5670352,1.7083873251205182,0.21518419682979584,triline_transformer_v2_k30,34.2835428,-6.5670352,1.7083873251205182,0.1809433549642563,34.2835428,-6.5670352,1.7083873251205182,34.446912800000035,-6.8080221000000005,30.329108922748265,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,77,2023-10-20,rollout,60,18,34.2753283,-6.5541532,0.2511413122819365,direct_transformer_4l_k30,33.65224667941599,-6.487567694783402,69.55520966874127,triline_lstm_4l_k30,34.2835428,-6.5670352,1.4950728543387453,0.1929590404033661,triline_transformer_v2_k30,34.2835428,-6.5670352,1.4950728543387453,0.23827771842479706,34.2835428,-6.5670352,1.4950728543387453,34.45652280000004,-6.8221978000000005,31.799865700705496,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,78,2023-10-21,rollout,60,19,34.1939394,-6.6421156,12.136398389436224,direct_transformer_4l_k30,33.62956944783597,-6.478513190448475,64.54560480552021,triline_lstm_4l_k30,34.2835428,-6.5670352,12.120430493049287,0.18113595247268677,triline_transformer_v2_k30,34.2835428,-6.5670352,12.120430493049287,0.1717933863401413,34.2835428,-6.5670352,12.120430493049287,34.46613280000004,-6.8363735000000005,35.13188909922731,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,79,2023-10-22,rollout,60,20,33.8791741,-6.8241157,38.81070090395036,direct_transformer_4l_k30,33.60126763885288,-6.474411571324063,44.72711382906327,triline_lstm_4l_k30,34.2835428,-6.5670352,50.816352484483424,0.1948055922985077,triline_transformer_v2_k30,34.2835428,-6.5670352,50.816352484483424,0.17646867036819458,34.2835428,-6.5670352,50.816352484483424,34.47574280000004,-6.850549200000001,66.38005747249163,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,80,2023-10-23,rollout,60,21,33.8702832,-6.8156112,1.2624674754441887,direct_transformer_4l_k30,33.56820165668993,-6.465920673608971,46.62947015821938,triline_lstm_4l_k30,34.2835428,-6.5670352,51.33969480154006,0.17477639019489288,triline_transformer_v2_k30,34.2835428,-6.5670352,51.33969480154006,0.2198922485113144,34.2835428,-6.5670352,51.33969480154006,34.485352800000044,-6.864724900000001,68.54177922085609,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,81,2023-10-24,rollout,60,22,33.7352573,-7.0655329,27.54420256119165,direct_transformer_4l_k30,33.54764925991564,-6.4633505138756755,59.52070004748801,triline_lstm_4l_k30,34.2835428,-6.5670352,76.34257793328236,0.16987872123718262,triline_transformer_v2_k30,34.2835428,-6.5670352,76.34257793328236,0.17985200881958008,34.2835428,-6.5670352,76.34257793328236,34.494962800000046,-6.878900600000001,86.20498960164156,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,82,2023-10-25,rollout,60,23,33.476602,-7.5404199,52.548916350120926,direct_transformer_4l_k30,33.514138791015434,-6.456505553722573,100.596417328189,triline_lstm_4l_k30,34.2835428,-6.5670352,126.98483043973205,0.16586242616176605,triline_transformer_v2_k30,34.2835428,-6.5670352,126.98483043973205,0.1907644271850586,34.2835428,-6.5670352,126.98483043973205,34.50457280000005,-6.893076300000001,128.94725289110028,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,83,2023-10-26,rollout,60,24,33.4756924,-7.5404422,0.1011641906706649,direct_transformer_4l_k30,33.463435936024474,-6.446480439901543,101.48084426610835,triline_lstm_4l_k30,34.2835428,-6.5670352,127.05811036494921,0.1664024144411087,triline_transformer_v2_k30,34.2835428,-6.5670352,127.05811036494921,0.1981806457042694,34.2835428,-6.5670352,127.05811036494921,34.51418280000005,-6.907252000000001,129.3900294169445,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,84,2023-10-27,rollout,60,25,33.4467196,-7.622064,8.22857215326079,direct_transformer_4l_k30,33.42602778156667,-6.439271548688603,109.77731344865066,triline_lstm_4l_k30,34.2835428,-6.5670352,134.710844360598,0.15888339281082153,triline_transformer_v2_k30,34.2835428,-6.5670352,134.710844360598,0.1740798056125641,34.2835428,-6.5670352,134.710844360598,34.52379280000005,-6.921427700000001,136.07525557336157,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,85,2023-10-28,rollout,60,26,33.476354,-7.5492781,7.513175129859471,direct_transformer_4l_k30,33.39500219677954,-6.434551345110131,103.8329379629805,triline_lstm_4l_k30,34.2835428,-6.5670352,127.58425623030101,0.15240620076656342,triline_transformer_v2_k30,34.2835428,-6.5670352,127.58425623030101,0.17368456721305847,34.2835428,-6.5670352,127.58425623030101,34.533402800000054,-6.935603400000001,130.44184894129015,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,86,2023-10-29,rollout,60,27,33.4750839,-7.5414878,0.7362231869819753,direct_transformer_4l_k30,33.35137230088382,-6.423594059348297,104.66672601207375,triline_lstm_4l_k30,34.2835428,-6.5670352,127.17443608068612,0.13785329461097717,triline_transformer_v2_k30,34.2835428,-6.5670352,127.17443608068612,0.1487198770046234,34.2835428,-6.5670352,127.17443608068612,34.54301280000006,-6.949779100000001,130.67393902922987,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,87,2023-10-30,rollout,60,28,33.4492175,-7.6222818,8.027757842348938,direct_transformer_4l_k30,33.323838821848916,-6.419839547872734,112.50764623412837,triline_lstm_4l_k30,34.2835428,-6.5670352,134.53267619462915,0.14168652892112732,triline_transformer_v2_k30,34.2835428,-6.5670352,134.53267619462915,0.16117849946022034,34.2835428,-6.5670352,134.53267619462915,34.55262280000006,-6.963954800000001,136.88053098838586,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,88,2023-10-31,rollout,60,29,33.4742041,-7.5430716,7.855670537317565,direct_transformer_4l_k30,33.30207917397289,-6.4146420004965785,106.50081587117631,triline_lstm_4l_k30,34.2835428,-6.5670352,127.34733617432816,0.14345531165599823,triline_transformer_v2_k30,34.2835428,-6.5670352,127.34733617432816,0.1795809417963028,34.2835428,-6.5670352,127.34733617432816,34.56223280000006,-6.978130500000001,131.71125770833973,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,89,2023-11-01,rollout,60,30,33.4716128,-7.5722278,2.719632300271981,direct_transformer_4l_k30,33.25876069371967,-6.399351963699055,111.46389964087392,triline_lstm_4l_k30,34.2835428,-6.5670352,129.46741436800085,0.12744657695293427,triline_transformer_v2_k30,34.2835428,-6.5670352,129.46741436800085,0.1391899138689041,34.2835428,-6.5670352,129.46741436800085,34.57184280000006,-6.992306200000001,133.50434800935383,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,90,2023-11-02,rollout,60,31,33.452757500000004,-7.621448949999999,5.024333311750553,direct_transformer_4l_k30,33.216443519344615,-6.389199556708527,117.45318738689231,triline_lstm_4l_k30,34.2835428,-6.5670352,134.20429337557184,0.12943708896636963,triline_transformer_v2_k30,34.2835428,-6.5670352,134.20429337557184,0.16826343536376953,34.2835428,-6.5670352,134.20429337557184,34.581452800000065,-7.006481900000001,137.70940125018217,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,91,2023-11-03,rollout,60,32,33.4734856,-7.5427857,7.652432509977817,direct_transformer_4l_k30,33.17861176212697,-6.3791589307786944,112.97436967695846,triline_lstm_4l_k30,34.2835428,-6.5670352,127.3854106441035,0.13660785555839539,triline_transformer_v2_k30,34.2835428,-6.5670352,127.3854106441035,0.16210515797138214,34.2835428,-6.5670352,127.3854106441035,34.59106280000007,-7.020657600000001,133.25759637618472,with_weather
fly_threshold_10km,Steppach_5_12185__2023__southbound_01,Steppach 5 12185,2023,1,92,2023-11-04,rollout,60,33,33.4462759,-7.6215703,7.910113638137684,direct_transformer_4l_k30,33.151371444812106,-6.368847208023262,120.95562255273079,triline_lstm_4l_k30,34.2835428,-6.5670352,134.71216126131924,0.1308300644159317,triline_transformer_v2_k30,34.2835428,-6.5670352,134.71216126131924,0.15235507488250732,34.2835428,-6.5670352,134.71216126131924,34.60067280000007,-7.034833300000001,139.2867881592309,with_weather
