setup,path_id,source_bird_id,path_year,path_copy_index,step_index,date,phase,observed_days,rollout_step,true_lat,true_lon,target_step_km,direct_model,direct_lat,direct_lon,direct_error_km,lstm_model,lstm_lat,lstm_lon,lstm_error_km,lstm_fly_probability,transformer_model,transformer_lat,transformer_lon,transformer_error_km,transformer_fly_probability,persistence_lat,persistence_lon,persistence_error_km,const_velocity_lat,const_velocity_lon,const_velocity_error_km,condition
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,75,2023-10-18,rollout,60,16,34.2817162,-6.572687,0.0631888977325064,direct_transformer_4l_k7,33.86985599405532,-6.561215607133389,45.809014281522806,triline_lstm_4l_k30,33.91586494297225,-6.775429555197747,44.759636696590285,0.4765656590461731,triline_transformer_v2_k30,34.08389296242421,-6.715111860610992,25.602833783732706,0.27052024006843567,34.2829563,-6.5669905,0.5412398530965038,34.28034350000005,-6.562580899999998,0.9409984499026102,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,76,2023-10-19,rollout,60,17,34.2718441,-6.5684491,1.16474704083006,direct_transformer_4l_k7,33.84391229755645,-6.560312566962719,47.58981426005422,triline_lstm_4l_k30,33.895164969433345,-6.787752856716766,46.49990322289235,0.46917688846588135,triline_transformer_v2_k30,34.072417531577074,-6.723128808576282,26.3484192624545,0.2940525710582733,34.2829563,-6.5669905,1.242868887810042,34.28018020000005,-6.562305299999998,1.08530490479693,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,77,2023-10-20,rollout,60,18,34.2798684,-6.5723918,0.9630027657652372,direct_transformer_4l_k7,33.819326432118466,-6.559107584562779,51.22462389988609,triline_lstm_4l_k30,33.87498139477504,-6.799940353307156,49.66023058234549,0.4618242383003235,triline_transformer_v2_k30,34.0617893391984,-6.730639004016032,28.28394682681779,0.2566174268722534,34.2829563,-6.5669905,0.6034669117294968,34.28001690000006,-6.562029699999997,0.9522128911648815,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,78,2023-10-21,rollout,60,19,34.2812495,-6.5731629,0.1691262046993738,direct_transformer_4l_k7,33.79604038007026,-6.557622303870201,53.971866090564255,triline_lstm_4l_k30,33.855332698430445,-6.811970762383621,52.21884542064069,0.4538590610027313,triline_transformer_v2_k30,34.04996443782432,-6.738459056124937,29.87786584095404,0.2942828834056854,34.2829563,-6.5669905,0.598020114554218,34.27985360000006,-6.561754099999997,1.0596624973688549,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,79,2023-10-22,rollout,60,20,34.2813275,-6.5717224,0.1326348970757509,direct_transformer_4l_k7,33.77398873276477,-6.555875083115578,56.432474632844055,triline_lstm_4l_k30,33.83619870843289,-6.823842115611486,54.67436388763718,0.4458921253681183,triline_transformer_v2_k30,34.03861992542772,-6.745933110822746,31.389222054532176,0.27109235525131226,34.2829563,-6.5669905,0.4709722833670385,34.27969030000006,-6.561478499999997,0.9586475159989812,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,80,2023-10-23,rollout,60,21,34.2775673,-6.5736775,0.4550711321778463,direct_transformer_4l_k7,33.753107757935574,-6.553883371558666,58.34585038192252,triline_lstm_4l_k30,33.81760638460049,-6.835537269904298,56.55003480127672,0.43715110421180725,triline_transformer_v2_k30,34.02689900170063,-6.754081004831528,32.44207156699433,0.294750839471817,34.2829563,-6.5669905,0.8582326696702904,34.279527000000066,-6.561202899999997,1.1667154356454594,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,81,2023-10-24,rollout,60,22,34.2498228,-6.5734505,3.0851224319409623,direct_transformer_4l_k7,33.73332980431085,-6.551660572793961,57.46660357363738,triline_lstm_4l_k30,33.79952755629357,-6.847064488440331,56.06150567480065,0.4285292625427246,triline_transformer_v2_k30,34.01579100276302,-6.761096562824068,31.232898609762135,0.24983428418636322,34.2829563,-6.5669905,3.7318017412782543,34.27936370000007,-6.560927299999997,3.4805697082838134,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,82,2023-10-25,rollout,60,23,33.8936646,-6.82456,45.862228626336176,direct_transformer_4l_k7,33.71459403790002,-6.549221446421623,32.30623117905468,triline_lstm_4l_k30,33.781968154298845,-6.858419624821397,12.807760182168867,0.4193989038467407,triline_transformer_v2_k30,34.004792783535784,-6.768470239359148,13.396286383163513,0.257098913192749,34.2829563,-6.5669905,49.35982416122038,34.27920040000007,-6.560651699999997,49.27948968946175,without_weather
fly_threshold_10km,Steppach_2_12178_AEH96__2023__southbound_01,Steppach 2 12178 AEH96,2023,1,83,2023-10-26,rollout,60,24,33.8696204,-6.8132759,2.869354907981907,direct_transformer_4l_k7,33.696844109962036,-6.546580886152268,31.250751484418934,triline_lstm_4l_k30,33.764900334933735,-6.869608984145114,12.754401549250513,0.41042590141296387,triline_transformer_v2_k30,33.99332815827955,-6.776040075139562,14.178177644155886,0.28041428327560425,34.2829563,-6.5669905,51.25364791170557,34.279037100000075,-6.5603760999999965,51.13805464223365,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,0,2023-07-13,observed,60,,49.7713352,10.8053919,0.0020584851349414,direct_transformer_4l_k7,49.7713352,10.8053919,0.0,triline_lstm_4l_k30,49.7713352,10.8053919,0.0,,triline_transformer_v2_k30,49.7713352,10.8053919,0.0,,49.7713352,10.8053919,0.0,49.7713352,10.8053919,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,1,2023-07-14,observed,60,,49.7713277,10.8053257,0.0048266930236527,direct_transformer_4l_k7,49.7713277,10.8053257,0.0,triline_lstm_4l_k30,49.7713277,10.8053257,0.0,,triline_transformer_v2_k30,49.7713277,10.8053257,0.0,,49.7713277,10.8053257,0.0,49.7713277,10.8053257,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,2,2023-07-15,observed,60,,49.7711288,10.8053568,0.022229185267166,direct_transformer_4l_k7,49.7711288,10.8053568,0.0,triline_lstm_4l_k30,49.7711288,10.8053568,0.0,,triline_transformer_v2_k30,49.7711288,10.8053568,0.0,,49.7711288,10.8053568,0.0,49.7711288,10.8053568,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,3,2023-07-16,observed,60,,49.77129335,10.8053178,0.0185102667956802,direct_transformer_4l_k7,49.77129335,10.8053178,0.0,triline_lstm_4l_k30,49.77129335,10.8053178,0.0,,triline_transformer_v2_k30,49.77129335,10.8053178,0.0,,49.77129335,10.8053178,0.0,49.77129335,10.8053178,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,4,2023-07-17,observed,60,,49.7712733,10.8053059,0.0023876393891469,direct_transformer_4l_k7,49.7712733,10.8053059,0.0,triline_lstm_4l_k30,49.7712733,10.8053059,0.0,,triline_transformer_v2_k30,49.7712733,10.8053059,0.0,,49.7712733,10.8053059,0.0,49.7712733,10.8053059,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,5,2023-07-18,observed,60,,49.7708414,10.8049218,0.0553831398066761,direct_transformer_4l_k7,49.7708414,10.8049218,0.0,triline_lstm_4l_k30,49.7708414,10.8049218,0.0,,triline_transformer_v2_k30,49.7708414,10.8049218,0.0,,49.7708414,10.8049218,0.0,49.7708414,10.8049218,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,6,2023-07-19,observed,60,,49.7713005,10.80534515,0.0594171065568628,direct_transformer_4l_k7,49.7713005,10.80534515,0.0,triline_lstm_4l_k30,49.7713005,10.80534515,0.0,,triline_transformer_v2_k30,49.7713005,10.80534515,0.0,,49.7713005,10.80534515,0.0,49.7713005,10.80534515,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,7,2023-07-20,observed,60,,49.7708904,10.8051962,0.0468388898465421,direct_transformer_4l_k7,49.7708904,10.8051962,0.0,triline_lstm_4l_k30,49.7708904,10.8051962,0.0,,triline_transformer_v2_k30,49.7708904,10.8051962,0.0,,49.7708904,10.8051962,0.0,49.7708904,10.8051962,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,8,2023-07-21,observed,60,,49.7712787,10.8053302,0.0442364406780838,direct_transformer_4l_k7,49.7712787,10.8053302,0.0,triline_lstm_4l_k30,49.7712787,10.8053302,0.0,,triline_transformer_v2_k30,49.7712787,10.8053302,0.0,,49.7712787,10.8053302,0.0,49.7712787,10.8053302,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,9,2023-07-22,observed,60,,49.7712004,10.80539515,0.00987727322785,direct_transformer_4l_k7,49.7712004,10.80539515,0.0,triline_lstm_4l_k30,49.7712004,10.80539515,0.0,,triline_transformer_v2_k30,49.7712004,10.80539515,0.0,,49.7712004,10.80539515,0.0,49.7712004,10.80539515,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,10,2023-07-23,observed,60,,49.7709527,10.8053999,0.0275451336669838,direct_transformer_4l_k7,49.7709527,10.8053999,0.0,triline_lstm_4l_k30,49.7709527,10.8053999,0.0,,triline_transformer_v2_k30,49.7709527,10.8053999,0.0,,49.7709527,10.8053999,0.0,49.7709527,10.8053999,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,11,2023-07-24,observed,60,,49.7712425,10.8053536,0.0323954230508488,direct_transformer_4l_k7,49.7712425,10.8053536,0.0,triline_lstm_4l_k30,49.7712425,10.8053536,0.0,,triline_transformer_v2_k30,49.7712425,10.8053536,0.0,,49.7712425,10.8053536,0.0,49.7712425,10.8053536,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,12,2023-07-25,observed,60,,49.7689759,10.8050877,0.2527571508505774,direct_transformer_4l_k7,49.7689759,10.8050877,0.0,triline_lstm_4l_k30,49.7689759,10.8050877,0.0,,triline_transformer_v2_k30,49.7689759,10.8050877,0.0,,49.7689759,10.8050877,0.0,49.7689759,10.8050877,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,13,2023-07-26,observed,60,,49.7668133,10.80498985,0.2405731448282866,direct_transformer_4l_k7,49.7668133,10.80498985,0.0,triline_lstm_4l_k30,49.7668133,10.80498985,0.0,,triline_transformer_v2_k30,49.7668133,10.80498985,0.0,,49.7668133,10.80498985,0.0,49.7668133,10.80498985,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,14,2023-07-27,observed,60,,49.7688915,10.8048845,0.2312094477446667,direct_transformer_4l_k7,49.7688915,10.8048845,0.0,triline_lstm_4l_k30,49.7688915,10.8048845,0.0,,triline_transformer_v2_k30,49.7688915,10.8048845,0.0,,49.7688915,10.8048845,0.0,49.7688915,10.8048845,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,15,2023-07-28,observed,60,,49.7684075,10.8046579,0.0562251302152693,direct_transformer_4l_k7,49.7684075,10.8046579,0.0,triline_lstm_4l_k30,49.7684075,10.8046579,0.0,,triline_transformer_v2_k30,49.7684075,10.8046579,0.0,,49.7684075,10.8046579,0.0,49.7684075,10.8046579,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,16,2023-07-29,observed,60,,49.7693799,10.8052974,0.1174759013914263,direct_transformer_4l_k7,49.7693799,10.8052974,0.0,triline_lstm_4l_k30,49.7693799,10.8052974,0.0,,triline_transformer_v2_k30,49.7693799,10.8052974,0.0,,49.7693799,10.8052974,0.0,49.7693799,10.8052974,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,17,2023-07-30,observed,60,,49.769185,10.80521,0.0225625956503674,direct_transformer_4l_k7,49.769185,10.80521,0.0,triline_lstm_4l_k30,49.769185,10.80521,0.0,,triline_transformer_v2_k30,49.769185,10.80521,0.0,,49.769185,10.80521,0.0,49.769185,10.80521,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,18,2023-07-31,observed,60,,49.7709615,10.8091074,0.3425828798537891,direct_transformer_4l_k7,49.7709615,10.8091074,0.0,triline_lstm_4l_k30,49.7709615,10.8091074,0.0,,triline_transformer_v2_k30,49.7709615,10.8091074,0.0,,49.7709615,10.8091074,0.0,49.7709615,10.8091074,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,19,2023-08-01,observed,60,,49.7688039,10.8045843,0.4038256456453465,direct_transformer_4l_k7,49.7688039,10.8045843,0.0,triline_lstm_4l_k30,49.7688039,10.8045843,0.0,,triline_transformer_v2_k30,49.7688039,10.8045843,0.0,,49.7688039,10.8045843,0.0,49.7688039,10.8045843,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,20,2023-08-02,observed,60,,49.7665896,10.8041217,0.2484506875218332,direct_transformer_4l_k7,49.7665896,10.8041217,0.0,triline_lstm_4l_k30,49.7665896,10.8041217,0.0,,triline_transformer_v2_k30,49.7665896,10.8041217,0.0,,49.7665896,10.8041217,0.0,49.7665896,10.8041217,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,21,2023-08-03,observed,60,,49.7707592,10.8211725,1.3093893455945236,direct_transformer_4l_k7,49.7707592,10.8211725,0.0,triline_lstm_4l_k30,49.7707592,10.8211725,0.0,,triline_transformer_v2_k30,49.7707592,10.8211725,0.0,,49.7707592,10.8211725,0.0,49.7707592,10.8211725,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,22,2023-08-04,observed,60,,49.7703423,10.8124193,0.6303212264529556,direct_transformer_4l_k7,49.7703423,10.8124193,0.0,triline_lstm_4l_k30,49.7703423,10.8124193,0.0,,triline_transformer_v2_k30,49.7703423,10.8124193,0.0,,49.7703423,10.8124193,0.0,49.7703423,10.8124193,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,23,2023-08-05,observed,60,,49.7713062,10.8184854,0.4486280204043837,direct_transformer_4l_k7,49.7713062,10.8184854,0.0,triline_lstm_4l_k30,49.7713062,10.8184854,0.0,,triline_transformer_v2_k30,49.7713062,10.8184854,0.0,,49.7713062,10.8184854,0.0,49.7713062,10.8184854,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,24,2023-08-06,observed,60,,49.7701092,10.8186407,0.133566960692618,direct_transformer_4l_k7,49.7701092,10.8186407,0.0,triline_lstm_4l_k30,49.7701092,10.8186407,0.0,,triline_transformer_v2_k30,49.7701092,10.8186407,0.0,,49.7701092,10.8186407,0.0,49.7701092,10.8186407,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,25,2023-08-07,observed,60,,49.7605238,10.8080883,1.3078442893995246,direct_transformer_4l_k7,49.7605238,10.8080883,0.0,triline_lstm_4l_k30,49.7605238,10.8080883,0.0,,triline_transformer_v2_k30,49.7605238,10.8080883,0.0,,49.7605238,10.8080883,0.0,49.7605238,10.8080883,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,26,2023-08-08,observed,60,,49.7702735,10.8205302,1.404941361866736,direct_transformer_4l_k7,49.7702735,10.8205302,0.0,triline_lstm_4l_k30,49.7702735,10.8205302,0.0,,triline_transformer_v2_k30,49.7702735,10.8205302,0.0,,49.7702735,10.8205302,0.0,49.7702735,10.8205302,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,27,2023-08-09,observed,60,,49.77017,10.813677,0.4923029250263425,direct_transformer_4l_k7,49.77017,10.813677,0.0,triline_lstm_4l_k30,49.77017,10.813677,0.0,,triline_transformer_v2_k30,49.77017,10.813677,0.0,,49.77017,10.813677,0.0,49.77017,10.813677,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,28,2023-08-10,observed,60,,49.76577565,10.8055735,0.7599131174478213,direct_transformer_4l_k7,49.76577565,10.8055735,0.0,triline_lstm_4l_k30,49.76577565,10.8055735,0.0,,triline_transformer_v2_k30,49.76577565,10.8055735,0.0,,49.76577565,10.8055735,0.0,49.76577565,10.8055735,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,29,2023-08-11,observed,60,,49.4827171,10.3984024,43.021566246149824,direct_transformer_4l_k7,49.4827171,10.3984024,0.0,triline_lstm_4l_k30,49.4827171,10.3984024,0.0,,triline_transformer_v2_k30,49.4827171,10.3984024,0.0,,49.4827171,10.3984024,0.0,49.4827171,10.3984024,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,30,2023-08-12,observed,60,,49.20902115,8.659566949999999,129.58678793556976,direct_transformer_4l_k7,49.20902115,8.659566949999999,0.0,triline_lstm_4l_k30,49.20902115,8.659566949999999,0.0,,triline_transformer_v2_k30,49.20902115,8.659566949999999,0.0,,49.20902115,8.659566949999999,0.0,49.20902115,8.659566949999999,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,31,2023-08-13,observed,60,,49.1600497,8.3470345,23.358388493409823,direct_transformer_4l_k7,49.1600497,8.3470345,0.0,triline_lstm_4l_k30,49.1600497,8.3470345,0.0,,triline_transformer_v2_k30,49.1600497,8.3470345,0.0,,49.1600497,8.3470345,0.0,49.1600497,8.3470345,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,32,2023-08-14,observed,60,,48.6882833,7.9888275,58.62389920059393,direct_transformer_4l_k7,48.6882833,7.9888275,0.0,triline_lstm_4l_k30,48.6882833,7.9888275,0.0,,triline_transformer_v2_k30,48.6882833,7.9888275,0.0,,48.6882833,7.9888275,0.0,48.6882833,7.9888275,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,33,2023-08-15,observed,60,,48.6727807,7.9837342,1.7639045304447294,direct_transformer_4l_k7,48.6727807,7.9837342,0.0,triline_lstm_4l_k30,48.6727807,7.9837342,0.0,,triline_transformer_v2_k30,48.6727807,7.9837342,0.0,,48.6727807,7.9837342,0.0,48.6727807,7.9837342,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,34,2023-08-16,observed,60,,48.2976818,7.5601766,52.09727449017523,direct_transformer_4l_k7,48.2976818,7.5601766,0.0,triline_lstm_4l_k30,48.2976818,7.5601766,0.0,,triline_transformer_v2_k30,48.2976818,7.5601766,0.0,,48.2976818,7.5601766,0.0,48.2976818,7.5601766,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,35,2023-08-17,observed,60,,47.5020696,6.9189897,100.55453392051876,direct_transformer_4l_k7,47.5020696,6.9189897,0.0,triline_lstm_4l_k30,47.5020696,6.9189897,0.0,,triline_transformer_v2_k30,47.5020696,6.9189897,0.0,,47.5020696,6.9189897,0.0,47.5020696,6.9189897,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,36,2023-08-18,observed,60,,46.09334655,5.0831394,209.90772789598603,direct_transformer_4l_k7,46.09334655,5.0831394,0.0,triline_lstm_4l_k30,46.09334655,5.0831394,0.0,,triline_transformer_v2_k30,46.09334655,5.0831394,0.0,,46.09334655,5.0831394,0.0,46.09334655,5.0831394,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,37,2023-08-19,observed,60,,45.4693742,4.8864964,71.03857420191419,direct_transformer_4l_k7,45.4693742,4.8864964,0.0,triline_lstm_4l_k30,45.4693742,4.8864964,0.0,,triline_transformer_v2_k30,45.4693742,4.8864964,0.0,,45.4693742,4.8864964,0.0,45.4693742,4.8864964,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,38,2023-08-20,observed,60,,43.60928205,3.84004505,222.8366818972737,direct_transformer_4l_k7,43.60928205,3.84004505,0.0,triline_lstm_4l_k30,43.60928205,3.84004505,0.0,,triline_transformer_v2_k30,43.60928205,3.84004505,0.0,,43.60928205,3.84004505,0.0,43.60928205,3.84004505,0.0,without_weather
fly_threshold_10km,Steppach_3_12179_AEH97__2023__southbound_01,Steppach 3 12179 AEH97,2023,1,39,2023-08-21,observed,60,,43.2243932,3.19569,67.38078273487724,direct_transformer_4l_k7,43.2243932,3.19569,0.0,triline_lstm_4l_k30,43.2243932,3.19569,0.0,,triline_transformer_v2_k30,43.2243932,3.19569,0.0,,43.2243932,3.19569,0.0,43.2243932,3.19569,0.0,without_weather
